Date,Returns,VaR_HS_300_0.975_N,ES_HS_300_0.975_N,VaR_HS_1000_0.975_N,ES_HS_1000_0.975_N,VaR_HS_2000_0.975_N,ES_HS_2000_0.975_N,VaR_HS_300_0.99_N,ES_HS_300_0.99_N,VaR_HS_1000_0.99_N,ES_HS_1000_0.99_N,VaR_HS_2000_0.99_N,ES_HS_2000_0.99_N
2014-01-15,-8779.53352447745,19439.751631279214,26980.28754255425,,,,,27833.732351838542,32018.898059380717,,,,
2014-01-16,-3933.8688585059995,19439.751631279214,26980.28754255425,,,,,27833.732351838542,32018.898059380717,,,,
2014-01-17,755.1737826010497,19439.751631279214,26980.28754255425,,,,,27833.732351838542,32018.898059380717,,,,
2014-01-22,1505.2637504230997,19439.751631279214,26980.28754255425,,,,,27833.732351838542,32018.898059380717,,,,
2014-01-23,11675.459926141448,19439.751631279214,26980.28754255425,,,,,27833.732351838542,32018.898059380717,,,,
2014-01-24,22813.94337256845,19439.751631279214,26980.28754255425,,,,,27833.732351838542,32018.898059380717,,,,
2014-01-27,15714.5970528531,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-01-28,2235.8883849330496,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-01-29,-16834.0647007378,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-01-30,4825.7185186033485,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-05,-724.0337639115502,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-06,-707.5998817438497,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-07,-11383.15475326665,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-10,-2953.14623071585,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-13,2351.0322758575007,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-14,13150.739324851002,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-19,11170.54635685115,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-20,7024.028602245551,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-21,-15803.7875750709,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-24,6478.421060210349,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-25,-6476.986999500149,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-26,-2970.4785009167,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-27,-16631.018568106327,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-02-28,3622.5890799328504,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-03,7625.701012159049,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-04,-4368.9793923365505,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-05,-317.8015374865001,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-06,-9906.720052772049,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-07,11076.95000413035,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-10,14001.6033617926,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-11,163.49125190229998,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-12,12957.943640578898,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-13,7133.4848417114,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-14,9600.02842528221,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-17,7124.5590833292,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-18,-3086.1887270797997,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-19,-64.13042344075006,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-20,9660.318435393798,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-25,12466.518840498651,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-26,300.24315747025025,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-27,-7092.911485681484,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-28,-9508.347172365551,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-03-31,-3012.10101090545,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-01,-2190.8742198123,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-02,-2870.3660266116494,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-03,-7272.5576549482,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-04,6360.804742858851,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-07,7841.321228533798,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-08,928.8033431986,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-09,785.0054520355501,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-10,8596.9717942709,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-11,12880.516782359247,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-14,-7487.8719144886,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-15,-3191.9826818613997,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-16,-17301.306605025704,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-17,2091.242099651224,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-23,960.7524751221007,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-24,3882.0058153595,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-25,7378.555674983551,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-04-28,7882.993519854599,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-08,-1721.7759235552633,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-09,-13879.6388916245,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-12,-16739.72573747285,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-13,-10074.6170651496,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-14,-10031.876077358851,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-15,-839.8376940792998,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-16,3207.4073387028993,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-19,2442.2989404827504,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-20,-1498.9383253418998,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-21,-2588.3808814756,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-22,-14163.73883456425,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-23,-6973.9238433459,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-28,-6081.656356578669,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-29,-5712.2110647016,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-05-30,0.24592514225012074,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-04,3204.9001196086,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-05,-2030.0893148669502,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-06,5312.180734366,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-09,-5069.1833779313,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-10,-5133.4606718935,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-11,-9034.50809588475,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-12,3316.2023903118506,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-13,-10287.23083953565,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-16,961.1583399146493,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-17,5495.260446967902,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-18,-9247.3553949247,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-19,-3328.01347089085,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-20,1030.5964870883001,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-23,4053.15975775945,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-24,1399.4697745361493,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-25,-2809.3710337494504,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-26,-7391.715733606,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-27,2776.326747246749,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-06-30,4100.471172680849,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-03,1231.5737250583495,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-08,846.5999117751993,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-09,5980.619492676851,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-10,-1917.8279105822498,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-11,-3855.0209969070997,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-14,-5710.6586252617,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-15,-4920.55870393295,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-16,-1918.5793659773492,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-17,-3310.13408072935,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-18,-2611.0967783891997,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-23,-9894.734963268751,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-24,-374.7391489669999,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-25,-9767.8600652166,21276.203516092224,27308.675697160994,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-28,-11324.4810345551,19439.751631279214,26534.801142824348,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-29,412.6298679309008,19439.751631279214,26534.801142824348,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-30,-4639.51750013545,19439.751631279214,26534.801142824348,,,,,27833.732351838542,32018.898059380717,,,,
2014-07-31,7951.3997255345475,19439.751631279214,26534.801142824348,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-01,349.32692216614976,19439.751631279214,26534.801142824348,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-04,-3333.6345982621,19439.751631279214,26534.801142824348,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-05,10891.68365721745,19439.751631279214,26534.801142824348,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-06,-754.1508394653001,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-07,-804.9446565137505,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-08,2770.9200702341013,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-11,-6384.307954656049,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-12,-6658.480153464649,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-13,-9698.1106452767,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-14,-2677.5931273323504,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-15,-4316.7704747185,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-18,4113.847733238,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-19,-8707.38302200645,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-20,-4921.492044453214,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-21,-2969.2013934398997,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-22,1219.74904826425,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-27,48.34137381154983,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-28,6618.450160129049,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-08-29,-1417.663735956609,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-03,-5954.344558983099,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-04,8119.7749381653,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-05,-32041.437427686702,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-08,409.4504393840498,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-11,-4101.10044701866,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-12,4913.21632231715,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-17,-2212.97805020785,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-18,-4834.151409510051,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-19,3482.1965589605998,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-22,1958.98497824735,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-25,-5164.7107569363,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-26,-1826.2495427911997,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-29,2271.0333948168,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-09-30,17787.6674288509,18117.966161858792,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-06,-22347.514883886648,18221.504860841596,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-07,12726.595266292,18221.504860841596,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-08,-3963.094188039252,18221.504860841596,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-09,16435.52252690835,18221.504860841596,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-10,4661.8282300600495,18221.504860841596,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-15,-29491.310321267007,18221.504860841596,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-16,26959.29702680685,18221.504860841596,26338.199431130844,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-17,11889.0320195763,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-20,-32172.72402880705,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-21,17658.48705966475,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-22,-23163.0327573915,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-23,-9534.330551920848,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-24,-2914.5403417265607,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-27,3007.50172294965,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-28,-3080.6501387267,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-29,-7547.5505153493505,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-30,-10604.41850044095,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-10-31,-27521.17137129125,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-05,12451.0020686811,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-06,1825.8397281238504,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-07,-12721.60377433305,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-10,8543.63833573185,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-11,-14280.466995293249,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-12,1537.7890874035509,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-13,-14837.483902257149,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-14,2859.9847621152,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-17,32593.0043191336,20529.11701165689,27381.358504210883,,,,,27833.732351838542,32018.898059380717,,,,
2014-11-18,-13198.0434375391,22551.684681595063,28672.75656752452,,,,,28223.252178907504,33487.68491503073,,,,
2014-11-19,18219.41367244415,22551.684681595063,28672.75656752452,,,,,28223.252178907504,33487.68491503073,,,,
2014-11-20,4473.670974117551,22551.684681595063,28672.75656752452,,,,,28223.252178907504,33487.68491503073,,,,
2014-11-21,2511.811316348001,22551.684681595063,28672.75656752452,,,,,28223.252178907504,33487.68491503073,,,,
2014-11-26,-2540.6997619517997,20529.11701165689,26952.663543930445,,,,,27833.732351838542,30875.711498632885,,,,
2014-12-01,11246.18220075895,20529.11701165689,26952.663543930445,,,,,27833.732351838542,30875.711498632885,,,,
2014-12-02,-3952.98124475465,20529.11701165689,26952.663543930445,,,,,27833.732351838542,30875.711498632885,,,,
2014-12-03,-5122.136410773551,18426.5843265484,25298.480796128577,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-04,-24799.98120611025,18426.5843265484,25298.480796128577,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-05,11685.366036083951,18426.5843265484,25298.480796128577,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-08,-6027.3513383574,18426.5843265484,25298.480796128577,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-09,3549.806933797949,18014.334206737345,24684.789248518322,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-10,20307.321147653354,18014.334206737345,24684.789248518322,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-11,10231.471069004501,18426.5843265484,24945.777682919474,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-12,-11035.529807760999,18426.5843265484,24945.777682919474,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-15,8260.655468829698,18014.334206737345,24440.476915396925,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-16,27393.16117092705,18014.334206737345,24440.476915396925,,,,,26968.005732440964,29536.60522051202,,,,
2014-12-17,-7354.7878080203,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2014-12-18,-25145.560549734902,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2014-12-19,-23347.112275388754,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2014-12-22,-10529.252964670699,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2014-12-30,8441.923602465899,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2015-01-06,16014.995027417099,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2015-01-07,-18703.7970010141,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2015-01-08,-8748.080200209199,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2015-01-09,-10471.563886815347,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2015-01-14,-2327.8271236269,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2015-01-15,-2919.4667614761975,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2015-01-16,-11524.566978495652,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2015-01-21,-7234.444967050499,18426.5843265484,25587.195352707287,,,,,27397.53123511997,29536.60522051202,,,,
2015-01-22,325.29339663735016,18426.5843265484,25587.195352707287,23595.84263671357,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-01-23,-33146.9909161939,18426.5843265484,25587.195352707287,23595.84263671357,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-01-26,-31145.95718308925,18426.5843265484,25587.195352707287,23595.84263671357,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-01-27,15908.7413835831,18426.5843265484,25587.195352707287,23595.84263671357,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-01-28,14833.788574887649,18426.5843265484,25587.195352707287,23595.84263671357,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-01-29,-6010.825129381399,18426.5843265484,25587.195352707287,23144.73569881711,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-01-30,13597.2964608948,18426.5843265484,25587.195352707287,23144.73569881711,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-02,-10422.91119621315,18426.5843265484,25587.195352707287,23144.73569881711,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-03,8673.027213154352,18426.5843265484,25587.195352707287,23144.73569881711,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-04,3972.233543351249,18426.5843265484,25587.195352707287,23144.73569881711,30188.400884846757,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-05,-21599.5601105885,18426.5843265484,25587.195352707287,22899.888930031502,30155.33109861832,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-06,19810.0397839884,18426.5843265484,25587.195352707287,22899.888930031502,30155.33109861832,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-09,-15448.1412171227,19241.932496622994,25736.697270435023,22899.888930031502,30155.33109861832,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-10,-464.2421656040998,19241.932496622994,25736.697270435023,22899.888930031502,30155.33109861832,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-13,6290.21486429455,19241.932496622994,25736.697270435023,22899.888930031502,30155.33109861832,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-18,9755.60066370905,19241.932496622994,25736.697270435023,22899.888930031502,30155.33109861832,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-24,-5553.7371382754,19241.932496622994,25736.697270435023,22899.888930031502,30155.33109861832,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-25,-492.48169451555003,19241.932496622994,25736.697270435023,22899.888930031502,30155.33109861832,,,27397.53123511997,29536.60522051202,27558.14111777277,37455.803065345004,,
2015-02-26,-409.0130640293995,18426.5843265484,24540.119856682897,22899.888930031502,30155.33109861832,,,26963.635668248047,29272.111026759852,27558.14111777277,37455.803065345004,,
2015-02-27,-14366.584939672752,18426.5843265484,24540.119856682897,22899.888930031502,30155.33109861832,,,26963.635668248047,29272.111026759852,27558.14111777277,37455.803065345004,,
2015-03-02,-7160.744722242101,18426.5843265484,24540.119856682897,22899.888930031502,30155.33109861832,,,26963.635668248047,29272.111026759852,27558.14111777277,37455.803065345004,,
2015-03-03,4349.9928166082,18426.5843265484,24540.119856682897,22899.888930031502,30155.33109861832,,,26963.635668248047,29272.111026759852,27558.14111777277,37455.803065345004,,
2015-03-04,11895.401853058349,18426.5843265484,24540.119856682897,22899.888930031502,30155.33109861832,,,26963.635668248047,29272.111026759852,27558.14111777277,37455.803065345004,,
2015-03-05,-4475.5939327325,18426.5843265484,24540.119856682897,22899.888930031502,30155.33109861832,,,26963.635668248047,29272.111026759852,27558.14111777277,37455.803065345004,,
2015-03-06,-2288.0135072893504,18426.5843265484,24540.119856682897,22899.888930031502,30155.33109861832,,,26963.635668248047,29272.111026759852,27558.14111777277,37455.803065345004,,
2015-03-09,-21280.432470439147,18426.5843265484,24540.119856682897,22815.945180015733,29517.719809788894,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-10,12447.74166294225,18426.5843265484,24540.119856682897,22815.945180015733,29517.719809788894,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-11,-7139.523188750548,18426.5843265484,24540.119856682897,22815.945180015733,29517.719809788894,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-12,-36405.01734788185,18426.5843265484,24540.119856682897,22815.945180015733,29517.719809788894,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-13,6860.7612235776,18426.5843265484,24540.119856682897,22815.945180015733,29517.719809788894,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
2015-03-16,-24136.56020143765,18426.5843265484,24540.119856682897,22815.945180015733,29517.719809788894,,,26963.635668248047,29272.111026759852,27394.78349297405,36327.912613788154,,
