Date,Returns,VaR_VC_250_0.975_N,ES_VC_250_0.975_N,VaR_VC_250_0.975_t3,ES_VC_250_0.975_t3,VaR_VC_250_0.975_t4,ES_VC_250_0.975_t4,VaR_VC_250_0.975_t5,ES_VC_250_0.975_t5,VaR_VC_250_0.975_t6,ES_VC_250_0.975_t6,VaR_VC_500_0.975_N,ES_VC_500_0.975_N,VaR_VC_500_0.975_t3,ES_VC_500_0.975_t3,VaR_VC_500_0.975_t4,ES_VC_500_0.975_t4,VaR_VC_500_0.975_t5,ES_VC_500_0.975_t5,VaR_VC_500_0.975_t6,ES_VC_500_0.975_t6,VaR_VC_1000_0.975_N,ES_VC_1000_0.975_N,VaR_VC_1000_0.975_t3,ES_VC_1000_0.975_t3,VaR_VC_1000_0.975_t4,ES_VC_1000_0.975_t4,VaR_VC_1000_0.975_t5,ES_VC_1000_0.975_t5,VaR_VC_1000_0.975_t6,ES_VC_1000_0.975_t6,VaR_VC_250_0.99_N,ES_VC_250_0.99_N,VaR_VC_250_0.99_t3,ES_VC_250_0.99_t3,VaR_VC_250_0.99_t4,ES_VC_250_0.99_t4,VaR_VC_250_0.99_t5,ES_VC_250_0.99_t5,VaR_VC_250_0.99_t6,ES_VC_250_0.99_t6,VaR_VC_500_0.99_N,ES_VC_500_0.99_N,VaR_VC_500_0.99_t3,ES_VC_500_0.99_t3,VaR_VC_500_0.99_t4,ES_VC_500_0.99_t4,VaR_VC_500_0.99_t5,ES_VC_500_0.99_t5,VaR_VC_500_0.99_t6,ES_VC_500_0.99_t6,VaR_VC_1000_0.99_N,ES_VC_1000_0.99_N,VaR_VC_1000_0.99_t3,ES_VC_1000_0.99_t3,VaR_VC_1000_0.99_t4,ES_VC_1000_0.99_t4,VaR_VC_1000_0.99_t5,ES_VC_1000_0.99_t5,VaR_VC_1000_0.99_t6,ES_VC_1000_0.99_t6
2013-11-26,1822.8288685746159,12133.49733446324,14554.972789715981,19968.084132163545,31870.014214780495,17366.122870170417,25166.29208200986,16046.796104618164,22141.4909729484,15254.22574394378,20440.439963321744,14856.157727144411,17883.87285323972,24652.20868551681,39533.901441352304,21398.821394986382,31151.83799383695,19749.188483919756,27369.748833499223,18758.19051022434,25242.82334229338,,,,,,,,,,,14481.561052738938,16653.27164347338,28672.81440162898,44453.593448661035,23585.83193492285,33030.00570572967,21137.576985020583,28107.08979346146,19713.15739783905,25416.045381554602,17792.08178181004,20507.501007226787,35536.251903162956,55267.90076981641,29175.69444749376,40984.3079592751,26114.49532268862,34828.892697998366,24333.458591277347,31464.119434139597,,,,,,,,,,
2013-11-27,-614.884184878707,12146.877323721226,14568.93538192829,19983.34910993312,31888.14277706968,17380.7618204017,25182.807739939,16061.117627030944,22157.278868777557,15268.356575250178,20455.81858911617,14789.642889746152,17808.79106827211,24557.975832568216,39397.56070299414,21313.794031055088,31039.214380468173,19668.828771358956,27267.826675911394,18680.634835470406,25146.91933978561,,,,,,,,,,,14495.505982209817,16667.73908288891,28690.17372297762,44474.749599118295,23601.967336777587,33048.41336003613,21153.123340819264,28124.313002413277,19728.36104066169,25432.621129710897,17717.2597205164,20424.99564246365,35411.2225506413,55087.04053682632,29068.66235031655,40843.86328244326,26016.124916360568,34705.86482480055,24240.127644628177,31350.612217586713,,,,,,,,,,
2013-12-02,-1352.525285397385,12143.820858987227,14565.850173600125,19980.199646452067,31884.852034333733,17377.643242932063,25179.596572268725,16058.014710340783,22154.103606346504,15265.263066592937,20452.663518638656,14747.144125306571,17761.765462828113,24500.830655466652,39318.165395290256,21261.513105171576,30972.351384073496,19619.014268369625,27206.618411081723,18632.302007630744,25088.89111440019,,,,,,,,,,,14492.421645299602,16664.628967163666,28686.92093190197,44471.30948576046,23598.774929613417,33045.1088478752,21149.959995129386,28121.06692664771,19725.214603232616,25429.406997398768,17670.371355059877,20374.04736034329,35337.804266236206,54984.120785653606,29004.753954095155,40762.299422076736,25956.793424221534,34633.504137468306,24183.459041753933,31283.282318471673,,,,,,,,,,
2013-12-03,2163.2782930380963,12136.317167295367,14558.343330226497,19972.68575762014,31877.32265449363,17370.13274069398,25172.075917686932,16050.505925278118,22146.586888707578,15257.755313103622,20445.149015009974,14745.936195108428,17757.313660415748,24489.12730671374,39290.5179079309,21253.295412167085,30953.684379217575,19612.563980203773,27192.003509355713,18626.91346756778,25076.554985351035,,,,,,,,,,,14484.914897475333,16657.11939274016,28679.395713391004,44463.7637277088,23591.25633208631,33037.577958243186,21142.444584139015,28113.542444458042,19717.701046201673,25421.8860177495,17666.017896941383,20366.78462159288,35314.439831845535,54939.616004554715,28988.204175224608,40733.09797960376,25943.523392080653,34610.89756264352,24172.0971995599,31264.280737526176,,,,,,,,,,
2013-12-04,9014.276526170963,12006.70354122482,14411.28829001464,19786.641135039463,31605.55075716336,17202.829536223337,24948.589619846138,15892.705573481775,21944.88764170134,15105.663690613897,20255.702105755096,14744.397536807604,17755.6430428132,24487.161699380315,39287.90370001825,21251.471599783712,30951.435493402107,19610.81206507558,27189.919461321824,18625.20474388765,25074.56363679214,,,,,,,,,,,14338.388627647944,16494.95071624459,28430.652621045203,44101.35477010108,23379.153779597706,32757.450869060714,20947.97633325447,27868.874155827292,19533.49261103285,25196.600795735812,17664.351279941664,20364.99965633055,35311.99985665282,54936.31604931177,28986.041417235447,40730.42055747731,25941.494052752794,34608.48841684621,24170.1454845638,31262.018241301845,,,,,,,,,,
2013-12-05,6275.431585896988,12095.520413943304,14510.654363508515,19909.58952411996,31780.350115777273,17314.44243490974,25094.18409407122,15998.570801710497,22077.304516237815,15208.076072006923,20380.708321393166,14785.635589431951,17797.46925661463,24530.302723923243,39333.93562861381,21293.98062428086,30995.839130002434,19653.000633389,27233.58839273368,18667.20080183916,25117.81939359926,,,,,,,,,,,14437.434881607427,16603.45806591661,28591.523321957953,44330.974714867676,23517.8629511562,32937.30375118205,21076.019638694095,28027.280267449165,19655.330407273115,25343.28332464073,17706.15966249333,20407.33553374266,35357.25520549764,54985.40445025688,29030.061169994035,40776.7342407193,25984.91913976327,34653.606354737414,24213.224589004338,31306.482541409754,,,,,,,,,,
2013-12-06,-3643.5509507864144,12103.197920227614,14519.312693178144,19920.44044516213,31796.021936957048,17324.239426436365,25107.140559445,16007.833397341543,22089.035779986174,15217.017635457953,20391.750571091747,14816.32003892879,17829.80790609832,24566.339271187426,39378.10282718956,21328.23967498771,31035.42676654305,19686.35840289001,27271.10967508351,18700.01713703516,25154.178624708118,,,,,,,,,,,14446.063475708923,16612.966315654885,28605.900111078878,44351.74353951152,23530.17924804574,32953.445429191735,21087.344265111453,28041.427908707312,19666.07806974125,25356.34095307864,17738.448161687833,20441.10760925128,35399.23827791287,55038.167960043655,29068.569135399077,40821.69387264592,26021.7546111122,34695.20295962213,24249.08698633045,31346.240793722634,,,,,,,,,,
2013-12-09,-1456.8723524510672,12103.194767294757,14519.219818171692,19920.147000055666,31795.287493844815,17324.042390880255,25106.65450697792,16007.685246333444,22088.661804404746,15216.898851279106,20391.439623951737,14771.868412903044,17781.508573171897,24509.438543676857,39302.29001927326,21275.473445013075,30970.266124377395,19635.688573557818,27210.75541989785,18650.606696246192,25096.527327214615,,,,,,,,,,,14445.973320801597,16612.79569312315,28605.284132680506,44350.542841488605,23529.751755809495,32952.66800532506,21087.007487199946,28040.832891902755,19665.794070344906,25355.84564659089,17690.26547947796,20389.47409469532,35328.50579726448,54942.35993617405,29005.91983292138,40744.03784668057,25962.995567957558,34625.36941126479,24192.59133554808,31280.683295379044,,,,,,,,,,
2013-12-10,4586.237658098626,12080.869748040574,14495.823360242432,19894.355383904913,31764.229589253715,17299.402073587848,25078.562821657983,15983.628696148242,22061.908513362414,15193.192992460732,20365.43900287186,14774.778117014042,17783.662056646113,24509.901526222195,39299.03605927165,21276.749013454402,30969.105719777737,19637.376164398385,27210.539653004882,18652.541804798137,25096.842794233155,,,,,,,,,,,14422.60934561918,16588.47079359482,28575.640904221815,44313.91703678403,23502.35938219323,32921.09683526043,21060.698401474987,28011.439981581017,19640.115252513817,25327.643452058983,17692.441889251248,20390.972284764885,35326.250314647135,54935.176156326204,29005.253002013025,40740.421624281444,25963.09332085418,34623.29060300626,24193.133931065313,31279.444893458047,,,,,,,,,,
2013-12-11,9797.253586372392,12103.473094120494,14520.74883073685,19924.471870471545,31805.759680019615,17327.02335510958,25113.66423820431,16009.98478173898,22094.109233769483,15218.78902616627,20396.008464918996,14785.107159877274,17794.996828496543,24523.4845649201,39317.56241303052,21289.251360684193,30984.847767936306,19649.330546060806,27225.0253885507,18664.16700245649,25110.622019908977,,,,,,,,,,,14447.464416396608,16615.40847155831,28614.104973513895,44367.51441342614,23535.94518350351,32963.73932407106,21091.936397615595,28049.361537455647,19669.987271769252,25362.98437474328,17703.746170471793,20403.17855831749,35343.44875218741,54958.928939438614,29020.33862618035,40759.429765730885,25977.1620935123,34640.25407403636,24206.611089191207,31295.290673468393,,,,,,,,,,
2013-12-12,7535.600988204079,12152.161328346278,14576.23414899818,19995.15179770923,31909.848336956085,17390.399574470874,25198.93554037942,16069.657649543953,22170.88991619269,15276.237148172602,20468.014295449277,14827.228025109944,17842.148485954378,24581.88235679423,39400.68733447111,21342.243387879345,31054.045216722978,19699.581575481156,27287.938591974023,18712.77140902971,25170.001165543166,,,,,,,,,,,14502.743667838497,16676.78371681012,28709.219087362882,44506.925189913796,23616.78013245799,33071.08407828797,21165.899092466138,28142.887661761168,19739.951619407584,25448.95673468112,17750.745309680962,20454.689584992408,35419.931257357624,55068.19716637387,29086.25255350786,40844.964654268704,26037.989592257407,34715.56124498868,24264.479252144156,31365.007002987397,,,,,,,,,,
2013-12-13,-582.5795759721219,12220.894453662746,14652.39804534799,20087.92688492469,32039.146824442607,17475.1900346551,25307.66234536894,16150.399497510487,22270.334527380048,15354.546838974293,20562.238898917312,14857.374300854144,17871.17838937189,24608.416654612734,39421.73448793323,21369.97726735857,31078.182985808977,19727.923703905348,27313.4708844877,18741.478936002826,25196.31769325084,,,,,,,,,,,14578.682285915318,16759.386653583802,28828.70634190553,44674.83885141086,23720.656986375387,33203.94222653882,21262.262997233254,28260.638879697664,19831.944414079495,25558.449956517732,17779.80905809634,20482.752110124762,35442.4524151862,55083.44291491284,29111.11896180753,40865.477017094454,26063.984719028627,34738.34321871597,24291.131078782088,31389.029628361524,,,,,,,,,,
2013-12-16,-678.7517318054299,12197.070545837001,14626.969856030457,20058.912388621953,32002.247034028507,17447.89939571623,25275.20392037127,16123.982941976841,22239.880100574923,15328.655378980151,20532.91145634216,14855.543939623063,17869.30303387112,24606.440716225177,39419.537395682346,21368.04967690965,31076.110457728602,19726.0206283216,27311.454561278842,18739.590587442006,25194.332977856848,,,,,,,,,,,14553.302733510729,16732.568294480316,28793.92476767019,44629.60215912085,23689.24565147189,33166.27391589234,21232.473685833982,28226.23211063178,19803.09881242351,25525.826064389228,17777.93506668435,20480.83776541008,35440.31473120654,55081.01200284089,29109.075800801656,40863.25837064202,26061.987049891453,34736.21604666016,24289.159877276008,31386.95245952905,,,,,,,,,,
2013-12-17,1708.7601013830551,12195.421322140464,14620.080730591972,20040.309672822215,31957.889382725636,17434.92714018799,25245.352649963093,16113.86561632287,22216.57428598214,15320.253119569988,20513.286595908605,14849.291400258844,17862.76025261999,24599.24911086695,39410.91920611588,21361.169946753267,31068.295786924617,19719.299034762902,27304.002447931103,18732.963992623234,25187.084755179858,,,,,,,,,,,14546.572465882522,16721.138598624282,28756.485630793697,44558.01453172859,23662.814385119436,33119.40612498806,21211.340270157194,28190.017161823504,19785.04774005933,25495.434345492708,17771.401084680394,20474.043478731837,35432.079763078305,55070.885525518286,29101.45056645645,40854.50114265648,26054.655267265844,34728.048887180325,24281.998827840303,31379.107852898633,,,,,,,,,,
2013-12-18,-11142.768007789518,12179.881974680928,14591.802043937307,19983.552703910824,31838.51657186126,17391.85904308292,25161.248001711712,16077.738473807749,22148.38306243327,15288.295675590827,20454.044571391605,14858.721519854833,17870.66610447732,24603.74752327775,39407.92560450964,21367.30623891225,31069.522037042963,19726.26581530083,27307.13274656516,18740.429679490673,25191.285829555272,,,,,,,,,,,14518.679997067162,16681.820799112713,28653.93323114017,44372.439734880245,23587.02450952225,32993.93061957247,21148.430620199004,28090.44102924666,19729.63193615187,25410.015749585535,17779.353147678157,20480.62849570649,35431.098731336715,55059.97082612787,29103.671682911026,40850.77735086684,26058.417508586273,34727.423967150426,24286.657711254848,31380.176888581344,,,,,,,,,,
2013-12-19,-5026.921787291528,12106.295071866783,14520.062004154657,19915.94125242422,31779.98274064345,17322.263071764108,25097.60123137509,16007.13624994796,22082.429271666675,15217.088957105332,20386.793386419522,14868.51799593955,17884.732380115773,24627.358764711393,39452.52357766715,21386.329429283393,31102.299304064978,19742.962630311627,27334.576366947233,18755.72895129492,25215.729978344094,,,,,,,,,,,14446.883966040492,16611.681135073544,28592.96089073723,44323.503418780965,23522.17231981535,32936.281515638126,21081.71114269911,28029.037209820242,19661.826051655284,25346.55946647228,17793.289976040523,20498.394712011253,35470.0590663733,55126.757486302886,29133.662116799514,40897.42074271303,26084.090922506693,34765.38675720912,24309.819439126793,31413.39454682212,,,,,,,,,,
2013-12-20,-4591.365523294916,12106.008475144992,14521.940206924697,19922.65877770647,31797.34059355686,17326.65444321089,25108.965955497973,16010.348143029421,22091.089823054874,15219.592292142024,20393.933197899656,14860.752577303121,17877.706096118778,24621.9847865809,39450.7825617379,21380.16122476707,31098.51203438134,19736.391712601977,27329.86580263666,18748.916108272137,25210.500182784686,,,,,,,,,,,14448.696538704493,16615.435217395647,28607.460446443543,44352.11099378916,23532.124112282927,32954.67640115275,21089.474194801827,28043.031007625254,19668.31567239127,25358.147470089803,17786.24128373969,20492.008915764538,35467.342132589525,55128.857500139035,29129.392425194805,40896.03380424948,26079.07392205121,34762.497140834916,24304.36764679445,31409.683512193686,,,,,,,,,,
2013-12-30,2643.0401948572435,12106.343628749231,14523.456861365452,19926.81662992,31807.305706925246,17329.5427308699,25115.660148531228,16012.592696855098,22096.308136977772,15221.450130280742,20398.32152480515,14859.274797289514,17874.892961844092,24616.186521368323,39438.42082175775,21375.797845070607,31089.84714951308,19732.755892879046,27322.868983839908,18745.71736182452,25204.44143078068,,,,,,,,,,,14450.177373649964,16617.975686405985,28615.86556289123,44368.21596265719,23538.047157716144,32965.20750453104,21094.202672986783,28051.160092326954,19672.349139222653,25364.963524251853,17783.46863332602,20488.038647185935,35456.74353019756,55109.556381065406,29121.599105713383,40883.03237181368,26072.630724732895,34752.210514665734,24298.709964258524,31400.880897606938,,,,,,,,,,
2014-01-07,-1974.1047746363763,12125.778170616586,14543.991935454087,19949.811899686778,31835.710264456207,17351.35543973104,25141.017942902294,16033.805787160229,22120.291194687252,15242.303006643722,20421.53147476246,14872.797104292653,17887.74655394389,24627.545228099654,39446.49269028985,21387.87510968368,31099.770318618288,19745.19750290334,27333.627482321215,18758.377848158707,25215.669691678537,,,,,,,,,,,14470.679082964329,16639.464412737274,28642.817030569633,44402.33960950449,23562.686651469077,32994.13926460268,21117.7294635519,28077.854444799705,19695.228547775732,25390.43482857114,17796.342498818427,20500.312772864905,35465.69833774908,55114.15316710066,29131.958734850512,40890.7838969799,26083.666464201284,34761.321552781505,24310.13907158224,31410.735094816027,,,,,,,,,,
2014-01-08,-7383.2232073490595,12105.236097109952,14513.562872422146,19897.28086778045,31734.583134744094,17309.448328743165,25067.262402013646,15997.285544696322,22058.88604818998,15209.018863408928,20367.07179346811,14874.566354995952,17888.38357890351,24625.651207781902,39439.03360359501,21387.19770608549,31095.445736863694,19745.13698589181,27330.717227388624,18758.68791865988,25213.554808732984,,,,,,,,,,,14440.549763245066,16600.467904289748,28554.74420665045,44249.833178876346,23495.38419805051,32888.275839217786,21060.423341499176,27992.09149904304,19643.738392805208,25315.659534105733,17797.01384940308,20499.968681961884,35459.73418751056,55100.81029070014,29128.37313959339,40882.78242517616,26081.225616158237,34755.62192224472,24308.364249091057,31406.29373421294,,,,,,,,,,
2014-01-09,3863.8419883833394,12096.28639777207,14501.662173196137,19878.783326562367,31701.580968147253,17294.121741571467,25042.429916930996,15983.566792586138,22037.739822951542,15196.265999695675,20347.998602390813,14866.991347663374,17877.98219729858,24608.931579754746,39408.421904556424,21373.515117460323,31072.658700149866,19732.994330788948,27311.460773656785,18747.47036088624,25196.283841494158,,,,,,,,,,,14428.738529318876,16586.010053526537,28525.63839847858,44201.49567578833,23472.47778564686,32853.860016020546,21040.500564575952,27963.675127244263,19625.551525297586,25290.522680065955,17786.69815483009,20487.11814156697,35432.85429722347,55055.51089184467,29107.430834317373,40850.81677059817,26063.140942491722,34729.40235229013,24291.94217450871,31383.21518254746,,,,,,,,,,
2014-01-10,-1136.327195922539,12063.797678491452,14465.172347315694,19833.349187217642,31636.48076491536,17252.986933180215,24988.40655811255,15944.61196376789,21988.714471300325,15158.62076850066,20301.78396947164,14878.22353702767,17890.13424821371,24623.139944304392,39427.1515323053,21386.735058147788,31088.841741591616,19745.713090280467,27326.494764327403,18759.888041546037,25210.671642910052,,,,,,,,,,,14392.370004765145,16546.05311945222,28465.821064104846,44115.60309086498,23421.06588816351,32786.84310964797,20993.134022587266,27904.7925636354,19580.538612208515,25236.08664327757,17798.82231835364,20500.067286846006,35450.369383989884,55079.02072526689,29123.013496135714,40869.98705182115,26077.793569859306,34746.702533588774,24306.05369839013,31399.493099391293,,,,,,,,,,
2014-01-15,-6720.874004545747,12058.729448421893,14454.309110705914,19809.53144571524,31584.179661122253,17235.396131743608,24952.148612435692,15930.178537814269,21959.69539404637,15146.084099507236,20276.835799360128,14866.99093493512,17878.283855904483,24609.908506722997,39410.88355931379,21374.167458066106,31074.284086968168,19733.48208959177,27312.708826191323,18747.8592490663,25197.319693344678,,,,,,,,,,,14381.682455047005,16530.16829340015,28421.171408434995,44033.18732132064,23388.59025498916,32731.76594704242,20966.517483881966,27861.49678408979,19557.330954153163,25199.230995071382,17786.99065555612,20487.681556257507,35434.917111509,55059.54230794707,29108.859063776858,40853.42313059157,26064.26375996057,34731.39459423648,24292.887300180533,31384.871725292716,,,,,,,,,,
2014-01-16,-2407.85960042382,12040.63406004885,14439.92943827065,19803.458107355957,31596.369646969855,17225.330124819502,24954.05184228205,15918.088044753304,21956.95711424408,15132.777419714093,20271.487283582188,14848.775575038155,17860.683691132523,24593.683585999763,39397.682418719756,21357.281488361205,31059.3798123752,19716.260934414433,27297.036076785866,18730.436735076488,25181.21477838238,,,,,,,,,,,14367.190133457889,16519.008427499048,28428.455341538513,44064.68661125894,23388.06829363864,32745.7359215582,20962.238713881015,27867.912621694584,19550.866434736214,25201.517467421247,17769.3718399477,20470.61448102103,35420.90369683866,55049.53812587804,29093.5532606961,40840.51669507443,26048.33595821091,34717.23745272378,24276.597613290105,31370.030902514627,,,,,,,,,,
2014-01-17,-656.6846539461926,12039.292361826943,14438.860577254714,19802.999162980337,31597.251740077136,17224.578007189033,24954.1786005325,15917.187273363945,21956.743056203606,15131.787346291021,20271.081561404186,14835.78729939085,17841.313293263287,24560.046209659413,39332.67591480913,21330.50192871057,31012.041864179377,19692.958636798463,27257.6703962144,18709.223362582736,25146.332445112916,,,,,,,,,,,14366.113000851523,16518.17599010463,28428.97719351179,44066.98654595195,23388.016975200455,32746.748715489503,20961.9115408854,27868.370731241277,19550.378766758313,25201.672366362644,17750.194928523637,20445.713736059584,35364.32384038018,54951.36591694828,29050.380826465633,40772.452878542455,26011.616227139926,34662.148639086095,24243.63213043212,31322.034696115294,,,,,,,,,,
2014-01-22,-1659.5198732245995,11949.7247142147,14339.263620819878,19680.9820885853,31425.939046300722,17113.33778084519,24810.631498756855,15811.411457382363,21825.724127853748,15029.294211904908,20147.10807547726,14753.458185037694,17748.725326015876,24444.52498787832,39166.730828681044,21226.00420822718,30874.497850238437,19594.050392424728,27132.941292102474,18613.672931611924,25028.810034769253,,,,,,,,,,,14266.820102415602,16409.888263271612,28270.90671708847,43843.55496657776,23251.0158505325,32570.63154894047,20835.050640813057,27712.643382761522,19429.417552310206,25057.0908320615,17657.917978350022,20344.2360899091,35211.92405056535,54732.10908323939,28919.532609551676,40601.59335810185,25891.140317458816,34512.145605150516,24129.190934409944,31183.43257425329,,,,,,,,,,
2014-01-23,9027.173990621011,11939.702714823203,14322.331627642787,19648.603081210353,31359.596340169683,17088.38380687776,24763.418731844202,15790.222353189414,21787.143022608754,15010.366809871703,20113.381139569392,14755.83747818464,17750.114624805814,24443.701193956014,39161.041057862814,21226.244198354776,30871.54882455888,19594.82977519829,27131.228924024606,18614.776348305757,25027.79312321433,,,,,,,,,,,14250.09759913658,16386.968502591724,28213.68763465234,43741.30338756592,23208.31313131456,32500.97865687449,20799.334334136558,27657.03866875448,19397.766011383923,25009.165361766274,17659.337290743933,20344.76752164115,35207.541420716225,54721.2746505558,28917.229738109898,40595.42933716155,25889.838388884193,34507.99426576048,24128.47136455808,31180.381439606797,,,,,,,,,,
2014-01-24,22190.43572345585,11968.288950170703,14354.913906325126,19690.118354631002,31420.752790739243,17125.605190002745,24813.512355372022,15825.26651543177,21832.24496377826,15044.103031742292,20155.67591887629,14803.154605358131,17801.372626916356,24503.76886406243,39240.47874382603,21282.077258565674,30940.076414167143,19648.51567270602,27194.833745221396,18667.172362546877,25088.62953753921,,,,,,,,,,,14282.55872999493,16423.01350195986,28269.567901655475,43823.22590777159,23255.798598223224,32564.049385061768,20842.779564811022,27711.98534791352,19438.860591596487,25059.671141034032,17710.47581756774,20399.440438961872,35281.77576481403,54821.191714872286,28983.18517867194,40676.7548726935,25951.80937172619,34581.30791089981,24188.12414944404,31249.315494833565,,,,,,,,,,
2014-01-27,10438.14304829637,12377.357156858712,14823.729465664792,20292.49672651884,32316.79873309076,17663.782912336595,25544.151025278745,16330.89124147023,22488.249856922062,15530.171920145583,20769.70917265032,14982.448857484962,18004.808613072062,24761.172729188198,39616.543002498845,21513.53997421408,31249.30560483141,19866.82490550493,27473.906138835835,18877.579792003096,25350.742716904806,,,,,,,,,,,14749.562932160432,16943.60237220056,29086.726311069255,45029.758394381024,23947.441081092384,33488.71689387696,21474.013939245437,28515.185099355116,20034.94891521521,25796.472210163694,17913.17990011284,20623.796138646212,35625.96443814533,55322.71230321245,29276.657427248923,41064.38406628626,26220.872898873764,34919.85639779258,24442.98643464028,31561.03468708648,,,,,,,,,,
2014-01-28,-1416.681029186687,12489.036059171722,14948.85541600972,20447.68301386454,32538.07936186217,17804.5198696297,25728.204238295668,16464.30165314517,22655.505606346152,15659.180993914932,20927.51856795937,15038.763593509266,18066.56801276733,24835.10345633143,39717.23510200892,21581.62021713056,31334.924451264582,19931.938655205493,27552.72374981784,18940.911455067144,25425.735531474154,,,,,,,,,,,14874.281209096529,17080.38069152184,29290.252103894745,45320.918729760386,24122.71761067677,33716.439240346386,21635.694707685805,28715.569284462737,20188.71953178314,25981.912364604217,17974.77423424179,20690.273542612427,35719.46766541897,55451.69845648084,29358.72262463412,41167.68439521931,26297.43321915848,35012.08759886617,24516.343961536484,31647.215101349626,,,,,,,,,,
2014-01-29,-3565.8244705192383,12485.526492839092,14945.497737438933,20444.664874298633,32535.807774369692,17801.33852127651,25725.51215785598,16461.03754963164,22652.623794365107,15655.867176191858,20924.530057052238,15030.370809688993,18057.868491004454,24825.71823419003,39706.34221496897,21572.56459578792,31324.880751413522,19923.050158240185,27543.063213573485,18932.12335614687,25416.29047413785,,,,,,,,,,,14870.918925752896,17077.15462936529,29287.77997110137,45319.436450985304,24119.926395408398,33714.24041366217,21632.749924903892,28713.06166642652,20185.685401862665,25979.23595001387,17966.084011836097,20681.308220974533,35708.97978041638,55439.21155732882,29348.87912796614,41156.64456743603,26287.899852698374,35001.671376453436,24506.991031980095,31637.13976425314,,,,,,,,,,
2014-01-30,1301.8424017529198,12484.18130277953,14945.027307661712,20446.1499360776,32541.59241956871,17801.883622105946,25728.875077138728,16461.10604242797,22654.89400140647,15655.649352201057,20926.185757818825,15030.644303184634,18057.529248206574,24824.009243962668,39701.62153015321,21571.514012440588,31321.85639345645,19922.333420685307,27540.804258964265,18931.607172607146,25414.4619577924,,,,,,,,,,,14870.421975916748,17077.442212019607,29292.40962486524,45329.76692600045,24122.71837197872,33720.4441068767,21634.657467074285,28717.486951644387,20187.07837111944,25982.68909291064,17965.76334533042,20680.43801931041,35705.06812315401,55431.30669169377,29346.254693654988,41151.63035542999,26285.89493103202,34997.90287158139,24505.346549060447,31634.052208087418,,,,,,,,,,
2014-02-05,95.9484756224783,12452.69653111638,14910.42108076288,20404.565821088043,32484.665864543065,17763.653621479458,25680.590099918252,16424.576748464016,22610.5082093866,15620.141738178809,20883.992742342958,14964.675960666402,17983.246201549035,24731.139009403643,39567.88322604217,21487.578222386666,31211.13689221837,19842.927848641586,27440.471122059364,18854.92307686181,25319.96977865573,,,,,,,,,,,14835.910382003047,17040.131127663364,29239.604489313253,45256.619236377715,24076.470721046317,33662.02223976564,21591.56579206353,28665.41107561733,20145.822874942784,25934.082165805103,17891.732375096773,20598.949971203445,35582.30815477747,55254.3597157309,29240.962073163726,41013.90894835979,26189.008968358365,34877.08545138598,24413.351665258546,31522.475120294403,,,,,,,,,,
2014-02-06,-7295.9415437581165,12460.883894521614,14917.124932311104,20407.953341329903,32480.761692291988,17768.63522782914,25680.792948966326,16430.366637588453,22612.564196487616,15626.41719387177,20887.090874775942,14970.398762025561,17988.402043473,24735.02743623048,39568.984958689376,21492.07586723563,31213.80822099995,19847.73439802898,27443.85067174181,18859.91519709324,25323.747609030033,,,,,,,,,,,14842.6592090979,17045.549460821403,29237.659074819465,45245.00576071141,24077.64183568744,33657.407401161494,21594.236824962874,28663.812251117753,20149.36657551355,25934.132004018233,17896.90540549847,20603.614521617354,35584.15847341439,55252.51515422525,29244.00344773304,41014.739082912085,26192.623572460354,34879.06822765473,24417.29978012269,31525.087972336376,,,,,,,,,,
2014-02-07,-6918.986701769227,12464.657490788073,14922.37118011204,20416.49164262139,32496.538305894836,17775.591112814567,25692.49260747796,16436.520156982453,22622.424283185675,15632.08870137699,20895.916445359406,14958.919415719098,17978.4963182211,24728.639477785044,39570.33159351735,21483.996997153597,31210.798372152163,19838.79814970195,27438.875124377133,18850.463888659335,25317.66661594307,,,,,,,,,,,14847.860810604003,17052.07181613773,29251.491270112947,45268.43524035004,24088.38031697312,33673.88947855313,21603.486368418962,28677.300393693084,20157.749839823075,25945.983553220736,17886.951972864397,20595.07239773827,35583.427374631356,55262.039359129856,29239.96652039146,41016.839550296696,26186.99562113059,34877.96948684065,24410.746154882803,31522.24042827255,,,,,,,,,,
2014-02-10,-1233.674824495248,12461.208983296016,14923.959329011675,20429.339035046596,32534.14165118096,17783.02643930587,25716.15224548639,16441.211290642055,22639.79235057071,15635.131292795828,20909.746335464282,14959.020248303932,17980.228810795154,24734.019480878153,39583.73146031304,21487.623723716282,31219.681077661273,19841.53587584492,27445.719631673546,18852.667558038127,25323.36490601642,,,,,,,,,,,14849.296263471362,17058.0244157736,29282.444456365036,45332.212365197374,24108.752606070222,33713.90560012592,21618.76629991435,28707.076875693438,20170.06698596267,25970.162676797263,17888.634998493122,20598.218784588098,35594.67287599612,55283.91840448281,29247.784266278137,41031.021052809374,26193.16366223232,34888.83378665077,24415.95438099107,31531.291424756968,,,,,,,,,,
